probability	multiplicity	num_to_draw	deck_size
     0.014	(2, 2, 3, 4)	         7	        39
     0.026	(2, 2, 3, 4)	         8	        39
      0.03	(2, 2, 3, 4)	         9	        39
     0.056	(2, 2, 3, 4)	        10	        39
       0.1	(2, 2, 3, 4)	        11	        39
      0.14	(2, 2, 3, 4)	        12	        39
     0.158	(2, 2, 3, 4)	        13	        39
     0.002	(2, 2, 3, 4)	         4	        40
     0.006	(2, 2, 3, 4)	         5	        40
     0.008	(2, 2, 3, 4)	         6	        40
     0.012	(2, 2, 3, 4)	         7	        40
     0.026	(2, 2, 3, 4)	         8	        40
     0.046	(2, 2, 3, 4)	         9	        40
     0.058	(2, 2, 3, 4)	        10	        40
     0.098	(2, 2, 3, 4)	        11	        40
     0.118	(2, 2, 3, 4)	        12	        40
      0.15	(2, 2, 3, 4)	        13	        40
       0.0	(2, 2, 3, 4)	         4	        41
     0.002	(2, 2, 3, 4)	         5	        41
     0.002	(2, 2, 3, 4)	         6	        41
     0.006	(2, 2, 3, 4)	         7	        41
     0.024	(2, 2, 3, 4)	         8	        41
     0.018	(2, 2, 3, 4)	         9	        41
     0.066	(2, 2, 3, 4)	        10	        41
     0.064	(2, 2, 3, 4)	        11	        41
     0.104	(2, 2, 3, 4)	        12	        41
     0.138	(2, 2, 3, 4)	        13	        41
       0.0	(2, 2, 3, 4)	         4	        42
       0.0	(2, 2, 3, 4)	         5	        42
     0.012	(2, 2, 3, 4)	         6	        42
     0.012	(2, 2, 3, 4)	         7	        42
     0.018	(2, 2, 3, 4)	         8	        42
      0.04	(2, 2, 3, 4)	         9	        42
      0.06	(2, 2, 3, 4)	        10	        42
     0.076	(2, 2, 3, 4)	        11	        42
       0.1	(2, 2, 3, 4)	        12	        42
     0.142	(2, 2, 3, 4)	        13	        42
       0.0	(2, 2, 3, 4)	         4	        43
       0.0	(2, 2, 3, 4)	         5	        43
     0.008	(2, 2, 3, 4)	         6	        43
      0.01	(2, 2, 3, 4)	         7	        43
     0.016	(2, 2, 3, 4)	         8	        43
     0.032	(2, 2, 3, 4)	         9	        43
     0.038	(2, 2, 3, 4)	        10	        43
     0.064	(2, 2, 3, 4)	        11	        43
     0.074	(2, 2, 3, 4)	        12	        43
     0.094	(2, 2, 3, 4)	        13	        43
       0.0	(2, 2, 3, 4)	         4	        44
       0.0	(2, 2, 3, 4)	         5	        44
     0.002	(2, 2, 3, 4)	         6	        44
      0.01	(2, 2, 3, 4)	         7	        44
     0.018	(2, 2, 3, 4)	         8	        44
      0.03	(2, 2, 3, 4)	         9	        44
     0.028	(2, 2, 3, 4)	        10	        44
     0.066	(2, 2, 3, 4)	        11	        44
     0.068	(2, 2, 3, 4)	        12	        44
     0.094	(2, 2, 3, 4)	        13	        44
     0.002	(2, 2, 3, 4)	         4	        45
     0.002	(2, 2, 3, 4)	         5	        45
     0.008	(2, 2, 3, 4)	         6	        45
      0.01	(2, 2, 3, 4)	         7	        45
     0.022	(2, 2, 3, 4)	         8	        45
     0.026	(2, 2, 3, 4)	         9	        45
     0.032	(2, 2, 3, 4)	        10	        45
     0.044	(2, 2, 3, 4)	        11	        45
     0.072	(2, 2, 3, 4)	        12	        45
     0.086	(2, 2, 3, 4)	        13	        45
     0.002	(2, 2, 3, 4)	         4	        46
     0.002	(2, 2, 3, 4)	         5	        46
       0.0	(2, 2, 3, 4)	         6	        46
     0.008	(2, 2, 3, 4)	         7	        46
      0.02	(2, 2, 3, 4)	         8	        46
     0.026	(2, 2, 3, 4)	         9	        46
     0.044	(2, 2, 3, 4)	        10	        46
     0.034	(2, 2, 3, 4)	        11	        46
     0.074	(2, 2, 3, 4)	        12	        46
     0.088	(2, 2, 3, 4)	        13	        46
       0.0	(2, 2, 3, 4)	         4	        47
       0.0	(2, 2, 3, 4)	         5	        47
       0.0	(2, 2, 3, 4)	         6	        47
      0.01	(2, 2, 3, 4)	         7	        47
     0.016	(2, 2, 3, 4)	         8	        47
     0.024	(2, 2, 3, 4)	         9	        47
      0.03	(2, 2, 3, 4)	        10	        47
     0.044	(2, 2, 3, 4)	        11	        47
     0.048	(2, 2, 3, 4)	        12	        47
     0.094	(2, 2, 3, 4)	        13	        47
     0.002	(2, 2, 3, 4)	         4	        48
     0.004	(2, 2, 3, 4)	         5	        48
       0.0	(2, 2, 3, 4)	         6	        48
     0.004	(2, 2, 3, 4)	         7	        48
     0.014	(2, 2, 3, 4)	         8	        48
     0.036	(2, 2, 3, 4)	         9	        48
     0.032	(2, 2, 3, 4)	        10	        48
      0.08	(2, 2, 3, 4)	        11	        48
     0.054	(2, 2, 3, 4)	        12	        48
     0.082	(2, 2, 3, 4)	        13	        48
     0.002	(2, 2, 3, 4)	         4	        49
     0.004	(2, 2, 3, 4)	         5	        49
     0.006	(2, 2, 3, 4)	         6	        49
     0.006	(2, 2, 3, 4)	         7	        49
     0.006	(2, 2, 3, 4)	         8	        49
     0.022	(2, 2, 3, 4)	         9	        49
     0.036	(2, 2, 3, 4)	        10	        49
     0.048	(2, 2, 3, 4)	        11	        49
     0.074	(2, 2, 3, 4)	        12	        49
     0.082	(2, 2, 3, 4)	        13	        49
       0.0	(2, 2, 3, 4)	         4	        50
     0.002	(2, 2, 3, 4)	         5	        50
       0.0	(2, 2, 3, 4)	         6	        50
      0.01	(2, 2, 3, 4)	         7	        50
     0.014	(2, 2, 3, 4)	         8	        50
     0.026	(2, 2, 3, 4)	         9	        50
      0.03	(2, 2, 3, 4)	        10	        50
     0.058	(2, 2, 3, 4)	        11	        50
     0.064	(2, 2, 3, 4)	        12	        50
       0.1	(2, 2, 3, 4)	        13	        50
       0.0	(2, 2, 3, 4)	         4	        51
       0.0	(2, 2, 3, 4)	         5	        51
     0.002	(2, 2, 3, 4)	         6	        51
     0.006	(2, 2, 3, 4)	         7	        51
     0.018	(2, 2, 3, 4)	         8	        51
      0.02	(2, 2, 3, 4)	         9	        51
     0.032	(2, 2, 3, 4)	        10	        51
     0.054	(2, 2, 3, 4)	        11	        51
      0.06	(2, 2, 3, 4)	        12	        51
     0.088	(2, 2, 3, 4)	        13	        51
       0.0	(2, 2, 3, 4)	         4	        52
     0.002	(2, 2, 3, 4)	         5	        52
       0.0	(2, 2, 3, 4)	         6	        52
     0.002	(2, 2, 3, 4)	         7	        52
     0.012	(2, 2, 3, 4)	         8	        52
      0.03	(2, 2, 3, 4)	         9	        52
     0.042	(2, 2, 3, 4)	        10	        52
      0.04	(2, 2, 3, 4)	        11	        52
      0.07	(2, 2, 3, 4)	        12	        52
       0.1	(2, 2, 3, 4)	        13	        52
     0.002	(1, 2, 3, 3)	         4	        22
      0.01	(1, 2, 3, 3)	         5	        22
      0.03	(1, 2, 3, 3)	         6	        22
     0.066	(1, 2, 3, 3)	         7	        22
       0.1	(1, 2, 3, 3)	         8	        22
      0.14	(1, 2, 3, 3)	         9	        22
     0.216	(1, 2, 3, 3)	        10	        22
     0.278	(1, 2, 3, 3)	        11	        22
     0.328	(1, 2, 3, 3)	        12	        22
     0.414	(1, 2, 3, 3)	        13	        22
     0.004	(1, 2, 3, 3)	         4	        23
     0.006	(1, 2, 3, 3)	         5	        23
     0.026	(1, 2, 3, 3)	         6	        23
     0.042	(1, 2, 3, 3)	         7	        23
     0.096	(1, 2, 3, 3)	         8	        23
     0.106	(1, 2, 3, 3)	         9	        23
     0.156	(1, 2, 3, 3)	        10	        23
     0.204	(1, 2, 3, 3)	        11	        23
     0.334	(1, 2, 3, 3)	        12	        23
     0.396	(1, 2, 3, 3)	        13	        23
     0.002	(1, 2, 3, 3)	         4	        24
     0.014	(1, 2, 3, 3)	         5	        24
      0.01	(1, 2, 3, 3)	         6	        24
      0.05	(1, 2, 3, 3)	         7	        24
     0.076	(1, 2, 3, 3)	         8	        24
     0.106	(1, 2, 3, 3)	         9	        24
     0.154	(1, 2, 3, 3)	        10	        24
     0.244	(1, 2, 3, 3)	        11	        24
     0.278	(1, 2, 3, 3)	        12	        24
     0.344	(1, 2, 3, 3)	        13	        24
     0.002	(1, 2, 3, 3)	         4	        25
     0.012	(1, 2, 3, 3)	         5	        25
     0.016	(1, 2, 3, 3)	         6	        25
      0.05	(1, 2, 3, 3)	         7	        25
     0.046	(1, 2, 3, 3)	         8	        25
     0.114	(1, 2, 3, 3)	         9	        25
     0.156	(1, 2, 3, 3)	        10	        25
       0.2	(1, 2, 3, 3)	        11	        25
     0.222	(1, 2, 3, 3)	        12	        25
     0.306	(1, 2, 3, 3)	        13	        25
     0.002	(1, 2, 3, 3)	         4	        26
     0.006	(1, 2, 3, 3)	         5	        26
     0.012	(1, 2, 3, 3)	         6	        26
      0.02	(1, 2, 3, 3)	         7	        26
     0.058	(1, 2, 3, 3)	         8	        26
     0.102	(1, 2, 3, 3)	         9	        26
     0.128	(1, 2, 3, 3)	        10	        26
     0.182	(1, 2, 3, 3)	        11	        26
     0.206	(1, 2, 3, 3)	        12	        26
     0.264	(1, 2, 3, 3)	        13	        26
     0.002	(1, 2, 3, 3)	         4	        27
     0.004	(1, 2, 3, 3)	         5	        27
      0.01	(1, 2, 3, 3)	         6	        27
      0.02	(1, 2, 3, 3)	         7	        27
     0.054	(1, 2, 3, 3)	         8	        27
     0.068	(1, 2, 3, 3)	         9	        27
      0.08	(1, 2, 3, 3)	        10	        27
     0.154	(1, 2, 3, 3)	        11	        27
      0.19	(1, 2, 3, 3)	        12	        27
     0.214	(1, 2, 3, 3)	        13	        27
       0.0	(1, 2, 3, 3)	         4	        28
     0.004	(1, 2, 3, 3)	         5	        28
      0.01	(1, 2, 3, 3)	         6	        28
      0.02	(1, 2, 3, 3)	         7	        28
     0.042	(1, 2, 3, 3)	         8	        28
     0.066	(1, 2, 3, 3)	         9	        28
     0.088	(1, 2, 3, 3)	        10	        28
     0.126	(1, 2, 3, 3)	        11	        28
     0.166	(1, 2, 3, 3)	        12	        28
     0.236	(1, 2, 3, 3)	        13	        28
       0.0	(1, 2, 3, 3)	         4	        29
     0.002	(1, 2, 3, 3)	         5	        29
     0.002	(1, 2, 3, 3)	         6	        29
     0.028	(1, 2, 3, 3)	         7	        29
      0.03	(1, 2, 3, 3)	         8	        29
     0.046	(1, 2, 3, 3)	         9	        29
     0.098	(1, 2, 3, 3)	        10	        29
     0.114	(1, 2, 3, 3)	        11	        29
     0.178	(1, 2, 3, 3)	        12	        29
     0.198	(1, 2, 3, 3)	        13	        29
       0.0	(1, 2, 3, 3)	         4	        30
     0.006	(1, 2, 3, 3)	         5	        30
     0.004	(1, 2, 3, 3)	         6	        30
     0.016	(1, 2, 3, 3)	         7	        30
     0.028	(1, 2, 3, 3)	         8	        30
     0.056	(1, 2, 3, 3)	         9	        30
     0.078	(1, 2, 3, 3)	        10	        30
     0.112	(1, 2, 3, 3)	        11	        30
     0.154	(1, 2, 3, 3)	        12	        30
      0.18	(1, 2, 3, 3)	        13	        30
     0.002	(1, 2, 3, 3)	         4	        31
     0.002	(1, 2, 3, 3)	         5	        31
     0.004	(1, 2, 3, 3)	         6	        31
     0.028	(1, 2, 3, 3)	         7	        31
     0.034	(1, 2, 3, 3)	         8	        31
     0.032	(1, 2, 3, 3)	         9	        31
     0.054	(1, 2, 3, 3)	        10	        31
     0.104	(1, 2, 3, 3)	        11	        31
     0.136	(1, 2, 3, 3)	        12	        31
     0.172	(1, 2, 3, 3)	        13	        31
       0.0	(1, 2, 3, 3)	         4	        32
     0.002	(1, 2, 3, 3)	         5	        32
     0.008	(1, 2, 3, 3)	         6	        32
     0.008	(1, 2, 3, 3)	         7	        32
     0.024	(1, 2, 3, 3)	         8	        32
     0.054	(1, 2, 3, 3)	         9	        32
      0.05	(1, 2, 3, 3)	        10	        32
     0.068	(1, 2, 3, 3)	        11	        32
     0.116	(1, 2, 3, 3)	        12	        32
     0.136	(1, 2, 3, 3)	        13	        32
       0.0	(1, 2, 3, 3)	         4	        33
     0.002	(1, 2, 3, 3)	         5	        33
     0.004	(1, 2, 3, 3)	         6	        33
     0.014	(1, 2, 3, 3)	         7	        33
     0.014	(1, 2, 3, 3)	         8	        33
     0.044	(1, 2, 3, 3)	         9	        33
     0.052	(1, 2, 3, 3)	        10	        33
     0.082	(1, 2, 3, 3)	        11	        33
      0.12	(1, 2, 3, 3)	        12	        33
     0.128	(1, 2, 3, 3)	        13	        33
       0.0	(1, 2, 3, 3)	         4	        34
     0.004	(1, 2, 3, 3)	         5	        34
     0.014	(1, 2, 3, 3)	         6	        34
     0.006	(1, 2, 3, 3)	         7	        34
      0.02	(1, 2, 3, 3)	         8	        34
      0.04	(1, 2, 3, 3)	         9	        34
     0.058	(1, 2, 3, 3)	        10	        34
     0.062	(1, 2, 3, 3)	        11	        34
     0.088	(1, 2, 3, 3)	        12	        34
     0.108	(1, 2, 3, 3)	        13	        34
     0.002	(1, 2, 3, 3)	         4	        35
     0.004	(1, 2, 3, 3)	         5	        35
       0.0	(1, 2, 3, 3)	         6	        35
      0.01	(1, 2, 3, 3)	         7	        35
     0.016	(1, 2, 3, 3)	         8	        35
     0.024	(1, 2, 3, 3)	         9	        35
     0.048	(1, 2, 3, 3)	        10	        35
     0.076	(1, 2, 3, 3)	        11	        35
     0.106	(1, 2, 3, 3)	        12	        35
      0.12	(1, 2, 3, 3)	        13	        35
       0.0	(1, 2, 3, 3)	         4	        36
     0.002	(1, 2, 3, 3)	         5	        36
     0.002	(1, 2, 3, 3)	         6	        36
     0.006	(1, 2, 3, 3)	         7	        36
      0.01	(1, 2, 3, 3)	         8	        36
     0.024	(1, 2, 3, 3)	         9	        36
     0.032	(1, 2, 3, 3)	        10	        36
     0.058	(1, 2, 3, 3)	        11	        36
     0.078	(1, 2, 3, 3)	        12	        36
     0.122	(1, 2, 3, 3)	        13	        36
       0.0	(1, 2, 3, 3)	         4	        37
       0.0	(1, 2, 3, 3)	         5	        37
     0.008	(1, 2, 3, 3)	         6	        37
      0.01	(1, 2, 3, 3)	         7	        37
     0.008	(1, 2, 3, 3)	         8	        37
     0.026	(1, 2, 3, 3)	         9	        37
     0.044	(1, 2, 3, 3)	        10	        37
     0.052	(1, 2, 3, 3)	        11	        37
     0.072	(1, 2, 3, 3)	        12	        37
     0.102	(1, 2, 3, 3)	        13	        37
       0.0	(1, 2, 3, 3)	         4	        38
       0.0	(1, 2, 3, 3)	         5	        38
     0.002	(1, 2, 3, 3)	         6	        38
     0.002	(1, 2, 3, 3)	         7	        38
     0.016	(1, 2, 3, 3)	         8	        38
     0.026	(1, 2, 3, 3)	         9	        38
     0.022	(1, 2, 3, 3)	        10	        38
     0.046	(1, 2, 3, 3)	        11	        38
     0.066	(1, 2, 3, 3)	        12	        38
     0.082	(1, 2, 3, 3)	        13	        38
       0.0	(1, 2, 3, 3)	         4	        39
     0.006	(1, 2, 3, 3)	         5	        39
       0.0	(1, 2, 3, 3)	         6	        39
     0.004	(1, 2, 3, 3)	         7	        39
      0.01	(1, 2, 3, 3)	         8	        39
     0.016	(1, 2, 3, 3)	         9	        39
     0.022	(1, 2, 3, 3)	        10	        39
     0.044	(1, 2, 3, 3)	        11	        39
     0.064	(1, 2, 3, 3)	        12	        39
     0.076	(1, 2, 3, 3)	        13	        39
       0.0	(1, 2, 3, 3)	         4	        40
     0.002	(1, 2, 3, 3)	         5	        40
     0.002	(1, 2, 3, 3)	         6	        40
     0.002	(1, 2, 3, 3)	         7	        40
      0.01	(1, 2, 3, 3)	         8	        40
     0.024	(1, 2, 3, 3)	         9	        40
     0.028	(1, 2, 3, 3)	        10	        40
     0.024	(1, 2, 3, 3)	        11	        40
     0.048	(1, 2, 3, 3)	        12	        40
     0.084	(1, 2, 3, 3)	        13	        40
       0.0	(1, 2, 3, 3)	         4	        41
       0.0	(1, 2, 3, 3)	         5	        41
     0.004	(1, 2, 3, 3)	         6	        41
     0.004	(1, 2, 3, 3)	         7	        41
     0.012	(1, 2, 3, 3)	         8	        41
     0.022	(1, 2, 3, 3)	         9	        41
      0.02	(1, 2, 3, 3)	        10	        41
      0.04	(1, 2, 3, 3)	        11	        41
     0.038	(1, 2, 3, 3)	        12	        41
      0.07	(1, 2, 3, 3)	        13	        41
       0.0	(1, 2, 3, 3)	         4	        42
       0.0	(1, 2, 3, 3)	         5	        42
     0.004	(1, 2, 3, 3)	         6	        42
     0.002	(1, 2, 3, 3)	         7	        42
       0.0	(1, 2, 3, 3)	         8	        42
     0.018	(1, 2, 3, 3)	         9	        42
     0.026	(1, 2, 3, 3)	        10	        42
      0.02	(1, 2, 3, 3)	        11	        42
     0.052	(1, 2, 3, 3)	        12	        42
     0.076	(1, 2, 3, 3)	        13	        42
       0.0	(1, 2, 3, 3)	         4	        43
       0.0	(1, 2, 3, 3)	         5	        43
     0.004	(1, 2, 3, 3)	         6	        43
       0.0	(1, 2, 3, 3)	         7	        43
     0.014	(1, 2, 3, 3)	         8	        43
     0.012	(1, 2, 3, 3)	         9	        43
     0.016	(1, 2, 3, 3)	        10	        43
     0.034	(1, 2, 3, 3)	        11	        43
     0.056	(1, 2, 3, 3)	        12	        43
     0.044	(1, 2, 3, 3)	        13	        43
       0.0	(1, 2, 3, 3)	         4	        44
     0.002	(1, 2, 3, 3)	         5	        44
     0.002	(1, 2, 3, 3)	         6	        44
     0.008	(1, 2, 3, 3)	         7	        44
     0.004	(1, 2, 3, 3)	         8	        44
     0.014	(1, 2, 3, 3)	         9	        44
     0.028	(1, 2, 3, 3)	        10	        44
     0.024	(1, 2, 3, 3)	        11	        44
     0.028	(1, 2, 3, 3)	        12	        44
     0.054	(1, 2, 3, 3)	        13	        44
       0.0	(1, 2, 3, 3)	         4	        45
       0.0	(1, 2, 3, 3)	         5	        45
       0.0	(1, 2, 3, 3)	         6	        45
       0.0	(1, 2, 3, 3)	         7	        45
     0.002	(1, 2, 3, 3)	         8	        45
     0.014	(1, 2, 3, 3)	         9	        45
     0.016	(1, 2, 3, 3)	        10	        45
      0.04	(1, 2, 3, 3)	        11	        45
      0.03	(1, 2, 3, 3)	        12	        45
     0.038	(1, 2, 3, 3)	        13	        45
       0.0	(1, 2, 3, 3)	         4	        46
       0.0	(1, 2, 3, 3)	         5	        46
       0.0	(1, 2, 3, 3)	         6	        46
     0.002	(1, 2, 3, 3)	         7	        46
     0.012	(1, 2, 3, 3)	         8	        46
     0.014	(1, 2, 3, 3)	         9	        46
     0.008	(1, 2, 3, 3)	        10	        46
     0.024	(1, 2, 3, 3)	        11	        46
     0.032	(1, 2, 3, 3)	        12	        46
     0.056	(1, 2, 3, 3)	        13	        46
       0.0	(1, 2, 3, 3)	         4	        47
       0.0	(1, 2, 3, 3)	         5	        47
     0.002	(1, 2, 3, 3)	         6	        47
     0.004	(1, 2, 3, 3)	         7	        47
      0.01	(1, 2, 3, 3)	         8	        47
      0.01	(1, 2, 3, 3)	         9	        47
      0.02	(1, 2, 3, 3)	        10	        47
     0.022	(1, 2, 3, 3)	        11	        47
     0.038	(1, 2, 3, 3)	        12	        47
      0.06	(1, 2, 3, 3)	        13	        47
       0.0	(1, 2, 3, 3)	         4	        48
       0.0	(1, 2, 3, 3)	         5	        48
     0.002	(1, 2, 3, 3)	         6	        48
     0.002	(1, 2, 3, 3)	         7	        48
     0.004	(1, 2, 3, 3)	         8	        48
     0.018	(1, 2, 3, 3)	         9	        48
     0.018	(1, 2, 3, 3)	        10	        48
     0.014	(1, 2, 3, 3)	        11	        48
     0.038	(1, 2, 3, 3)	        12	        48
     0.056	(1, 2, 3, 3)	        13	        48
       0.0	(1, 2, 3, 3)	         4	        49
       0.0	(1, 2, 3, 3)	         5	        49
       0.0	(1, 2, 3, 3)	         6	        49
       0.0	(1, 2, 3, 3)	         7	        49
     0.006	(1, 2, 3, 3)	         8	        49
      0.01	(1, 2, 3, 3)	         9	        49
      0.02	(1, 2, 3, 3)	        10	        49
     0.024	(1, 2, 3, 3)	        11	        49
     0.032	(1, 2, 3, 3)	        12	        49
     0.064	(1, 2, 3, 3)	        13	        49
       0.0	(1, 2, 3, 3)	         4	        50
       0.0	(1, 2, 3, 3)	         5	        50
     0.002	(1, 2, 3, 3)	         6	        50
     0.002	(1, 2, 3, 3)	         7	        50
     0.002	(1, 2, 3, 3)	         8	        50
     0.004	(1, 2, 3, 3)	         9	        50
     0.014	(1, 2, 3, 3)	        10	        50
     0.014	(1, 2, 3, 3)	        11	        50
     0.026	(1, 2, 3, 3)	        12	        50
     0.052	(1, 2, 3, 3)	        13	        50
       0.0	(1, 2, 3, 3)	         4	        51
       0.0	(1, 2, 3, 3)	         5	        51
       0.0	(1, 2, 3, 3)	         6	        51
     0.002	(1, 2, 3, 3)	         7	        51
     0.002	(1, 2, 3, 3)	         8	        51
      0.01	(1, 2, 3, 3)	         9	        51
     0.022	(1, 2, 3, 3)	        10	        51
     0.026	(1, 2, 3, 3)	        11	        51
     0.026	(1, 2, 3, 3)	        12	        51
      0.05	(1, 2, 3, 3)	        13	        51
       0.0	(1, 2, 3, 3)	         4	        52
       0.0	(1, 2, 3, 3)	         5	        52
       0.0	(1, 2, 3, 3)	         6	        52
     0.006	(1, 2, 3, 3)	         7	        52
     0.006	(1, 2, 3, 3)	         8	        52
     0.004	(1, 2, 3, 3)	         9	        52
     0.016	(1, 2, 3, 3)	        10	        52
      0.03	(1, 2, 3, 3)	        11	        52
     0.052	(1, 2, 3, 3)	        12	        52
     0.044	(1, 2, 3, 3)	        13	        52
     0.002	(1, 1, 1, 2)	         4	        22
     0.004	(1, 1, 1, 2)	         5	        22
     0.008	(1, 1, 1, 2)	         6	        22
     0.006	(1, 1, 1, 2)	         7	        22
     0.012	(1, 1, 1, 2)	         8	        22
      0.01	(1, 1, 1, 2)	         9	        22
     0.054	(1, 1, 1, 2)	        10	        22
     0.088	(1, 1, 1, 2)	        11	        22
     0.096	(1, 1, 1, 2)	        12	        22
     0.156	(1, 1, 1, 2)	        13	        22
       0.0	(1, 1, 1, 2)	         4	        23
     0.004	(1, 1, 1, 2)	         5	        23
     0.002	(1, 1, 1, 2)	         6	        23
     0.004	(1, 1, 1, 2)	         7	        23
     0.004	(1, 1, 1, 2)	         8	        23
      0.03	(1, 1, 1, 2)	         9	        23
      0.05	(1, 1, 1, 2)	        10	        23
     0.072	(1, 1, 1, 2)	        11	        23
     0.086	(1, 1, 1, 2)	        12	        23
     0.114	(1, 1, 1, 2)	        13	        23
       0.0	(1, 1, 1, 2)	         4	        24
       0.0	(1, 1, 1, 2)	         5	        24
       0.0	(1, 1, 1, 2)	         6	        24
     0.012	(1, 1, 1, 2)	         7	        24
     0.014	(1, 1, 1, 2)	         8	        24
     0.022	(1, 1, 1, 2)	         9	        24
     0.026	(1, 1, 1, 2)	        10	        24
     0.038	(1, 1, 1, 2)	        11	        24
     0.072	(1, 1, 1, 2)	        12	        24
     0.094	(1, 1, 1, 2)	        13	        24
       0.0	(1, 1, 1, 2)	         4	        25
     0.002	(1, 1, 1, 2)	         5	        25
     0.002	(1, 1, 1, 2)	         6	        25
     0.004	(1, 1, 1, 2)	         7	        25
     0.008	(1, 1, 1, 2)	         8	        25
     0.022	(1, 1, 1, 2)	         9	        25
     0.026	(1, 1, 1, 2)	        10	        25
     0.044	(1, 1, 1, 2)	        11	        25
     0.046	(1, 1, 1, 2)	        12	        25
     0.082	(1, 1, 1, 2)	        13	        25
       0.0	(1, 1, 1, 2)	         4	        26
       0.0	(1, 1, 1, 2)	         5	        26
     0.002	(1, 1, 1, 2)	         6	        26
     0.008	(1, 1, 1, 2)	         7	        26
     0.008	(1, 1, 1, 2)	         8	        26
      0.01	(1, 1, 1, 2)	         9	        26
     0.026	(1, 1, 1, 2)	        10	        26
     0.026	(1, 1, 1, 2)	        11	        26
      0.06	(1, 1, 1, 2)	        12	        26
     0.098	(1, 1, 1, 2)	        13	        26
       0.0	(1, 1, 1, 2)	         4	        27
     0.002	(1, 1, 1, 2)	         5	        27
     0.004	(1, 1, 1, 2)	         6	        27
      0.01	(1, 1, 1, 2)	         7	        27
     0.014	(1, 1, 1, 2)	         8	        27
     0.016	(1, 1, 1, 2)	         9	        27
     0.014	(1, 1, 1, 2)	        10	        27
     0.032	(1, 1, 1, 2)	        11	        27
     0.042	(1, 1, 1, 2)	        12	        27
     0.064	(1, 1, 1, 2)	        13	        27
       0.0	(1, 1, 1, 2)	         4	        28
       0.0	(1, 1, 1, 2)	         5	        28
       0.0	(1, 1, 1, 2)	         6	        28
     0.004	(1, 1, 1, 2)	         7	        28
     0.006	(1, 1, 1, 2)	         8	        28
     0.008	(1, 1, 1, 2)	         9	        28
     0.016	(1, 1, 1, 2)	        10	        28
     0.034	(1, 1, 1, 2)	        11	        28
     0.042	(1, 1, 1, 2)	        12	        28
     0.078	(1, 1, 1, 2)	        13	        28
       0.0	(1, 1, 1, 2)	         4	        29
       0.0	(1, 1, 1, 2)	         5	        29
     0.002	(1, 1, 1, 2)	         6	        29
       0.0	(1, 1, 1, 2)	         7	        29
     0.006	(1, 1, 1, 2)	         8	        29
     0.012	(1, 1, 1, 2)	         9	        29
     0.016	(1, 1, 1, 2)	        10	        29
     0.022	(1, 1, 1, 2)	        11	        29
     0.018	(1, 1, 1, 2)	        12	        29
     0.042	(1, 1, 1, 2)	        13	        29
       0.0	(1, 1, 1, 2)	         4	        30
     0.002	(1, 1, 1, 2)	         5	        30
       0.0	(1, 1, 1, 2)	         6	        30
     0.002	(1, 1, 1, 2)	         7	        30
     0.006	(1, 1, 1, 2)	         8	        30
     0.016	(1, 1, 1, 2)	         9	        30
     0.004	(1, 1, 1, 2)	        10	        30
     0.034	(1, 1, 1, 2)	        11	        30
     0.026	(1, 1, 1, 2)	        12	        30
     0.048	(1, 1, 1, 2)	        13	        30
       0.0	(1, 1, 1, 2)	         4	        31
       0.0	(1, 1, 1, 2)	         5	        31
       0.0	(1, 1, 1, 2)	         6	        31
     0.002	(1, 1, 1, 2)	         7	        31
     0.006	(1, 1, 1, 2)	         8	        31
     0.006	(1, 1, 1, 2)	         9	        31
     0.022	(1, 1, 1, 2)	        10	        31
     0.022	(1, 1, 1, 2)	        11	        31
      0.02	(1, 1, 1, 2)	        12	        31
     0.048	(1, 1, 1, 2)	        13	        31
       0.0	(1, 1, 1, 2)	         4	        32
       0.0	(1, 1, 1, 2)	         5	        32
     0.004	(1, 1, 1, 2)	         6	        32
       0.0	(1, 1, 1, 2)	         7	        32
     0.008	(1, 1, 1, 2)	         8	        32
     0.008	(1, 1, 1, 2)	         9	        32
     0.014	(1, 1, 1, 2)	        10	        32
     0.008	(1, 1, 1, 2)	        11	        32
     0.022	(1, 1, 1, 2)	        12	        32
     0.034	(1, 1, 1, 2)	        13	        32
       0.0	(1, 1, 1, 2)	         4	        33
       0.0	(1, 1, 1, 2)	         5	        33
       0.0	(1, 1, 1, 2)	         6	        33
       0.0	(1, 1, 1, 2)	         7	        33
     0.004	(1, 1, 1, 2)	         8	        33
     0.004	(1, 1, 1, 2)	         9	        33
      0.01	(1, 1, 1, 2)	        10	        33
     0.014	(1, 1, 1, 2)	        11	        33
     0.014	(1, 1, 1, 2)	        12	        33
     0.014	(1, 1, 1, 2)	        13	        33
       0.0	(1, 1, 1, 2)	         4	        34
       0.0	(1, 1, 1, 2)	         5	        34
       0.0	(1, 1, 1, 2)	         6	        34
     0.004	(1, 1, 1, 2)	         7	        34
     0.002	(1, 1, 1, 2)	         8	        34
     0.004	(1, 1, 1, 2)	         9	        34
     0.016	(1, 1, 1, 2)	        10	        34
     0.024	(1, 1, 1, 2)	        11	        34
     0.014	(1, 1, 1, 2)	        12	        34
      0.03	(1, 1, 1, 2)	        13	        34
       0.0	(1, 1, 1, 2)	         4	        35
       0.0	(1, 1, 1, 2)	         5	        35
       0.0	(1, 1, 1, 2)	         6	        35
     0.002	(1, 1, 1, 2)	         7	        35
       0.0	(1, 1, 1, 2)	         8	        35
