Probability	Target freq	Row freq	Deck freq	Number to draw	Deck size
      1.0	        3	        3	        1	        2	       35
     0.06	        4	        3	        1	        2	       35
      1.0	        1	        3	        1	        3	       35
      1.0	        2	        3	        1	        3	       35
      1.0	        3	        3	        1	        3	       35
    0.088	        4	        3	        1	        3	       35
      1.0	        1	        3	        1	        4	       35
      1.0	        2	        3	        1	        4	       35
      1.0	        3	        3	        1	        4	       35
    0.136	        4	        3	        1	        4	       35
      1.0	        1	        3	        1	        5	       35
      1.0	        2	        3	        1	        5	       35
      1.0	        3	        3	        1	        5	       35
    0.146	        4	        3	        1	        5	       35
      1.0	        1	        3	        1	        6	       35
      1.0	        2	        3	        1	        6	       35
      1.0	        3	        3	        1	        6	       35
    0.164	        4	        3	        1	        6	       35
      1.0	        1	        3	        1	        7	       35
      1.0	        2	        3	        1	        7	       35
      1.0	        3	        3	        1	        7	       35
      0.2	        4	        3	        1	        7	       35
      1.0	        1	        3	        1	        8	       35
      1.0	        2	        3	        1	        8	       35
      1.0	        3	        3	        1	        8	       35
    0.228	        4	        3	        1	        8	       35
      1.0	        1	        3	        1	        9	       35
      1.0	        2	        3	        1	        9	       35
      1.0	        3	        3	        1	        9	       35
    0.272	        4	        3	        1	        9	       35
      1.0	        1	        3	        1	       10	       35
      1.0	        2	        3	        1	       10	       35
      1.0	        3	        3	        1	       10	       35
     0.23	        4	        3	        1	       10	       35
      1.0	        1	        3	        1	       11	       35
      1.0	        2	        3	        1	       11	       35
      1.0	        3	        3	        1	       11	       35
    0.326	        4	        3	        1	       11	       35
      1.0	        1	        3	        1	       12	       35
      1.0	        2	        3	        1	       12	       35
      1.0	        3	        3	        1	       12	       35
    0.346	        4	        3	        1	       12	       35
      1.0	        1	        3	        1	       13	       35
      1.0	        2	        3	        1	       13	       35
      1.0	        3	        3	        1	       13	       35
    0.364	        4	        3	        1	       13	       35
      1.0	        1	        3	        1	        0	       36
      1.0	        2	        3	        1	        0	       36
      1.0	        3	        3	        1	        0	       36
      0.0	        4	        3	        1	        0	       36
      1.0	        1	        3	        1	        1	       36
      1.0	        2	        3	        1	        1	       36
      1.0	        3	        3	        1	        1	       36
    0.042	        4	        3	        1	        1	       36
      1.0	        1	        3	        1	        2	       36
      1.0	        2	        3	        1	        2	       36
      1.0	        3	        3	        1	        2	       36
     0.07	        4	        3	        1	        2	       36
      1.0	        1	        3	        1	        3	       36
      1.0	        2	        3	        1	        3	       36
      1.0	        3	        3	        1	        3	       36
    0.098	        4	        3	        1	        3	       36
      1.0	        1	        3	        1	        4	       36
      1.0	        2	        3	        1	        4	       36
      1.0	        3	        3	        1	        4	       36
    0.116	        4	        3	        1	        4	       36
      1.0	        1	        3	        1	        5	       36
      1.0	        2	        3	        1	        5	       36
      1.0	        3	        3	        1	        5	       36
    0.138	        4	        3	        1	        5	       36
      1.0	        1	        3	        1	        6	       36
      1.0	        2	        3	        1	        6	       36
      1.0	        3	        3	        1	        6	       36
     0.17	        4	        3	        1	        6	       36
      1.0	        1	        3	        1	        7	       36
      1.0	        2	        3	        1	        7	       36
      1.0	        3	        3	        1	        7	       36
    0.204	        4	        3	        1	        7	       36
      1.0	        1	        3	        1	        8	       36
      1.0	        2	        3	        1	        8	       36
      1.0	        3	        3	        1	        8	       36
    0.236	        4	        3	        1	        8	       36
      1.0	        1	        3	        1	        9	       36
      1.0	        2	        3	        1	        9	       36
      1.0	        3	        3	        1	        9	       36
     0.27	        4	        3	        1	        9	       36
      1.0	        1	        3	        1	       10	       36
      1.0	        2	        3	        1	       10	       36
      1.0	        3	        3	        1	       10	       36
    0.296	        4	        3	        1	       10	       36
      1.0	        1	        3	        1	       11	       36
      1.0	        2	        3	        1	       11	       36
      1.0	        3	        3	        1	       11	       36
    0.304	        4	        3	        1	       11	       36
      1.0	        1	        3	        1	       12	       36
      1.0	        2	        3	        1	       12	       36
      1.0	        3	        3	        1	       12	       36
    0.326	        4	        3	        1	       12	       36
      1.0	        1	        3	        1	       13	       36
      1.0	        2	        3	        1	       13	       36
      1.0	        3	        3	        1	       13	       36
     0.35	        4	        3	        1	       13	       36
      1.0	        1	        3	        1	        0	       37
      1.0	        2	        3	        1	        0	       37
      1.0	        3	        3	        1	        0	       37
      0.0	        4	        3	        1	        0	       37
      1.0	        1	        3	        1	        1	       37
      1.0	        2	        3	        1	        1	       37
      1.0	        3	        3	        1	        1	       37
    0.032	        4	        3	        1	        1	       37
      1.0	        1	        3	        1	        2	       37
      1.0	        2	        3	        1	        2	       37
      1.0	        3	        3	        1	        2	       37
    0.036	        4	        3	        1	        2	       37
      1.0	        1	        3	        1	        3	       37
      1.0	        2	        3	        1	        3	       37
      1.0	        3	        3	        1	        3	       37
    0.088	        4	        3	        1	        3	       37
      1.0	        1	        3	        1	        4	       37
      1.0	        2	        3	        1	        4	       37
      1.0	        3	        3	        1	        4	       37
    0.116	        4	        3	        1	        4	       37
      1.0	        1	        3	        1	        5	       37
      1.0	        2	        3	        1	        5	       37
      1.0	        3	        3	        1	        5	       37
    0.126	        4	        3	        1	        5	       37
      1.0	        1	        3	        1	        6	       37
      1.0	        2	        3	        1	        6	       37
      1.0	        3	        3	        1	        6	       37
    0.186	        4	        3	        1	        6	       37
      1.0	        1	        3	        1	        7	       37
      1.0	        2	        3	        1	        7	       37
      1.0	        3	        3	        1	        7	       37
    0.188	        4	        3	        1	        7	       37
      1.0	        1	        3	        1	        8	       37
      1.0	        2	        3	        1	        8	       37
      1.0	        3	        3	        1	        8	       37
    0.192	        4	        3	        1	        8	       37
      1.0	        1	        3	        1	        9	       37
      1.0	        2	        3	        1	        9	       37
      1.0	        3	        3	        1	        9	       37
    0.256	        4	        3	        1	        9	       37
      1.0	        1	        3	        1	       10	       37
      1.0	        2	        3	        1	       10	       37
      1.0	        3	        3	        1	       10	       37
     0.25	        4	        3	        1	       10	       37
      1.0	        1	        3	        1	       11	       37
      1.0	        2	        3	        1	       11	       37
      1.0	        3	        3	        1	       11	       37
    0.322	        4	        3	        1	       11	       37
      1.0	        1	        3	        1	       12	       37
      1.0	        2	        3	        1	       12	       37
      1.0	        3	        3	        1	       12	       37
    0.336	        4	        3	        1	       12	       37
      1.0	        1	        3	        1	       13	       37
      1.0	        2	        3	        1	       13	       37
      1.0	        3	        3	        1	       13	       37
    0.372	        4	        3	        1	       13	       37
      1.0	        1	        3	        1	        0	       38
      1.0	        2	        3	        1	        0	       38
      1.0	        3	        3	        1	        0	       38
      0.0	        4	        3	        1	        0	       38
      1.0	        1	        3	        1	        1	       38
      1.0	        2	        3	        1	        1	       38
      1.0	        3	        3	        1	        1	       38
    0.012	        4	        3	        1	        1	       38
      1.0	        1	        3	        1	        2	       38
      1.0	        2	        3	        1	        2	       38
      1.0	        3	        3	        1	        2	       38
    0.056	        4	        3	        1	        2	       38
      1.0	        1	        3	        1	        3	       38
      1.0	        2	        3	        1	        3	       38
      1.0	        3	        3	        1	        3	       38
    0.092	        4	        3	        1	        3	       38
      1.0	        1	        3	        1	        4	       38
      1.0	        2	        3	        1	        4	       38
      1.0	        3	        3	        1	        4	       38
    0.116	        4	        3	        1	        4	       38
      1.0	        1	        3	        1	        5	       38
      1.0	        2	        3	        1	        5	       38
      1.0	        3	        3	        1	        5	       38
    0.128	        4	        3	        1	        5	       38
      1.0	        1	        3	        1	        6	       38
      1.0	        2	        3	        1	        6	       38
      1.0	        3	        3	        1	        6	       38
    0.152	        4	        3	        1	        6	       38
      1.0	        1	        3	        1	        7	       38
      1.0	        2	        3	        1	        7	       38
      1.0	        3	        3	        1	        7	       38
    0.182	        4	        3	        1	        7	       38
      1.0	        1	        3	        1	        8	       38
      1.0	        2	        3	        1	        8	       38
      1.0	        3	        3	        1	        8	       38
     0.23	        4	        3	        1	        8	       38
      1.0	        1	        3	        1	        9	       38
      1.0	        2	        3	        1	        9	       38
      1.0	        3	        3	        1	        9	       38
    0.258	        4	        3	        1	        9	       38
      1.0	        1	        3	        1	       10	       38
      1.0	        2	        3	        1	       10	       38
      1.0	        3	        3	        1	       10	       38
    0.282	        4	        3	        1	       10	       38
      1.0	        1	        3	        1	       11	       38
      1.0	        2	        3	        1	       11	       38
      1.0	        3	        3	        1	       11	       38
    0.276	        4	        3	        1	       11	       38
      1.0	        1	        3	        1	       12	       38
      1.0	        2	        3	        1	       12	       38
      1.0	        3	        3	        1	       12	       38
    0.324	        4	        3	        1	       12	       38
      1.0	        1	        3	        1	       13	       38
      1.0	        2	        3	        1	       13	       38
      1.0	        3	        3	        1	       13	       38
    0.292	        4	        3	        1	       13	       38
      1.0	        1	        3	        1	        0	       39
      1.0	        2	        3	        1	        0	       39
      1.0	        3	        3	        1	        0	       39
      0.0	        4	        3	        1	        0	       39
      1.0	        1	        3	        1	        1	       39
      1.0	        2	        3	        1	        1	       39
      1.0	        3	        3	        1	        1	       39
    0.028	        4	        3	        1	        1	       39
      1.0	        1	        3	        1	        2	       39
      1.0	        2	        3	        1	        2	       39
      1.0	        3	        3	        1	        2	       39
    0.046	        4	        3	        1	        2	       39
      1.0	        1	        3	        1	        3	       39
      1.0	        2	        3	        1	        3	       39
      1.0	        3	        3	        1	        3	       39
    0.086	        4	        3	        1	        3	       39
      1.0	        1	        3	        1	        4	       39
      1.0	        2	        3	        1	        4	       39
      1.0	        3	        3	        1	        4	       39
     0.09	        4	        3	        1	        4	       39
      1.0	        1	        3	        1	        5	       39
      1.0	        2	        3	        1	        5	       39
      1.0	        3	        3	        1	        5	       39
     0.12	        4	        3	        1	        5	       39
      1.0	        1	        3	        1	        6	       39
      1.0	        2	        3	        1	        6	       39
      1.0	        3	        3	        1	        6	       39
     0.15	        4	        3	        1	        6	       39
      1.0	        1	        3	        1	        7	       39
      1.0	        2	        3	        1	        7	       39
      1.0	        3	        3	        1	        7	       39
    0.204	        4	        3	        1	        7	       39
      1.0	        1	        3	        1	        8	       39
      1.0	        2	        3	        1	        8	       39
      1.0	        3	        3	        1	        8	       39
    0.176	        4	        3	        1	        8	       39
      1.0	        1	        3	        1	        9	       39
      1.0	        2	        3	        1	        9	       39
      1.0	        3	        3	        1	        9	       39
     0.22	        4	        3	        1	        9	       39
      1.0	        1	        3	        1	       10	       39
      1.0	        2	        3	        1	       10	       39
      1.0	        3	        3	        1	       10	       39
    0.256	        4	        3	        1	       10	       39
      1.0	        1	        3	        1	       11	       39
      1.0	        2	        3	        1	       11	       39
      1.0	        3	        3	        1	       11	       39
    0.286	        4	        3	        1	       11	       39
      1.0	        1	        3	        1	       12	       39
      1.0	        2	        3	        1	       12	       39
      1.0	        3	        3	        1	       12	       39
    0.324	        4	        3	        1	       12	       39
      1.0	        1	        3	        1	       13	       39
      1.0	        2	        3	        1	       13	       39
      1.0	        3	        3	        1	       13	       39
    0.344	        4	        3	        1	       13	       39
      1.0	        1	        3	        1	        0	       40
      1.0	        2	        3	        1	        0	       40
      1.0	        3	        3	        1	        0	       40
      0.0	        4	        3	        1	        0	       40
      1.0	        1	        3	        1	        1	       40
      1.0	        2	        3	        1	        1	       40
      1.0	        3	        3	        1	        1	       40
     0.02	        4	        3	        1	        1	       40
      1.0	        1	        3	        1	        2	       40
      1.0	        2	        3	        1	        2	       40
      1.0	        3	        3	        1	        2	       40
    0.036	        4	        3	        1	        2	       40
      1.0	        1	        3	        1	        3	       40
      1.0	        2	        3	        1	        3	       40
      1.0	        3	        3	        1	        3	       40
    0.086	        4	        3	        1	        3	       40
      1.0	        1	        3	        1	        4	       40
      1.0	        2	        3	        1	        4	       40
      1.0	        3	        3	        1	        4	       40
    0.102	        4	        3	        1	        4	       40
      1.0	        1	        3	        1	        5	       40
      1.0	        2	        3	        1	        5	       40
      1.0	        3	        3	        1	        5	       40
    0.112	        4	        3	        1	        5	       40
      1.0	        1	        3	        1	        6	       40
      1.0	        2	        3	        1	        6	       40
      1.0	        3	        3	        1	        6	       40
    0.152	        4	        3	        1	        6	       40
      1.0	        1	        3	        1	        7	       40
      1.0	        2	        3	        1	        7	       40
      1.0	        3	        3	        1	        7	       40
    0.188	        4	        3	        1	        7	       40
      1.0	        1	        3	        1	        8	       40
      1.0	        2	        3	        1	        8	       40
      1.0	        3	        3	        1	        8	       40
    0.196	        4	        3	        1	        8	       40
      1.0	        1	        3	        1	        9	       40
      1.0	        2	        3	        1	        9	       40
      1.0	        3	        3	        1	        9	       40
    0.222	        4	        3	        1	        9	       40
      1.0	        1	        3	        1	       10	       40
      1.0	        2	        3	        1	       10	       40
      1.0	        3	        3	        1	       10	       40
    0.266	        4	        3	        1	       10	       40
      1.0	        1	        3	        1	       11	       40
      1.0	        2	        3	        1	       11	       40
      1.0	        3	        3	        1	       11	       40
     0.28	        4	        3	        1	       11	       40
      1.0	        1	        3	        1	       12	       40
      1.0	        2	        3	        1	       12	       40
      1.0	        3	        3	        1	       12	       40
      0.3	        4	        3	        1	       12	       40
      1.0	        1	        3	        1	       13	       40
      1.0	        2	        3	        1	       13	       40
      1.0	        3	        3	        1	       13	       40
    0.296	        4	        3	        1	       13	       40
      1.0	        1	        3	        1	        0	       41
      1.0	        2	        3	        1	        0	       41
      1.0	        3	        3	        1	        0	       41
      0.0	        4	        3	        1	        0	       41
      1.0	        1	        3	        1	        1	       41
      1.0	        2	        3	        1	        1	       41
      1.0	        3	        3	        1	        1	       41
    0.028	        4	        3	        1	        1	       41
      1.0	        1	        3	        1	        2	       41
      1.0	        2	        3	        1	        2	       41
      1.0	        3	        3	        1	        2	       41
    0.072	        4	        3	        1	        2	       41
      1.0	        1	        3	        1	        3	       41
      1.0	        2	        3	        1	        3	       41
      1.0	        3	        3	        1	        3	       41
    0.072	        4	        3	        1	        3	       41
      1.0	        1	        3	        1	        4	       41
      1.0	        2	        3	        1	        4	       41
      1.0	        3	        3	        1	        4	       41
    0.088	        4	        3	        1	        4	       41
      1.0	        1	        3	        1	        5	       41
      1.0	        2	        3	        1	        5	       41
      1.0	        3	        3	        1	        5	       41
    0.126	        4	        3	        1	        5	       41
      1.0	        1	        3	        1	        6	       41
      1.0	        2	        3	        1	        6	       41
      1.0	        3	        3	        1	        6	       41
    0.122	        4	        3	        1	        6	       41
      1.0	        1	        3	        1	        7	       41
      1.0	        2	        3	        1	        7	       41
      1.0	        3	        3	        1	        7	       41
     0.17	        4	        3	        1	        7	       41
      1.0	        1	        3	        1	        8	       41
      1.0	        2	        3	        1	        8	       41
      1.0	        3	        3	        1	        8	       41
    0.168	        4	        3	        1	        8	       41
      1.0	        1	        3	        1	        9	       41
      1.0	        2	        3	        1	        9	       41
      1.0	        3	        3	        1	        9	       41
    0.206	        4	        3	        1	        9	       41
      1.0	        1	        3	        1	       10	       41
      1.0	        2	        3	        1	       10	       41
      1.0	        3	        3	        1	       10	       41
    0.244	        4	        3	        1	       10	       41
      1.0	        1	        3	        1	       11	       41
      1.0	        2	        3	        1	       11	       41
      1.0	        3	        3	        1	       11	       41
     0.26	        4	        3	        1	       11	       41
      1.0	        1	        3	        1	       12	       41
      1.0	        2	        3	        1	       12	       41
      1.0	        3	        3	        1	       12	       41
    0.302	        4	        3	        1	       12	       41
      1.0	        1	        3	        1	       13	       41
      1.0	        2	        3	        1	       13	       41
      1.0	        3	        3	        1	       13	       41
     0.29	        4	        3	        1	       13	       41
      1.0	        1	        3	        1	        0	       42
      1.0	        2	        3	        1	        0	       42
      1.0	        3	        3	        1	        0	       42
      0.0	        4	        3	        1	        0	       42
      1.0	        1	        3	        1	        1	       42
      1.0	        2	        3	        1	        1	       42
      1.0	        3	        3	        1	        1	       42
    0.024	        4	        3	        1	        1	       42
      1.0	        1	        3	        1	        2	       42
      1.0	        2	        3	        1	        2	       42
      1.0	        3	        3	        1	        2	       42
    0.054	        4	        3	        1	        2	       42
      1.0	        1	        3	        1	        3	       42
      1.0	        2	        3	        1	        3	       42
      1.0	        3	        3	        1	        3	       42
    0.078	        4	        3	        1	        3	       42
      1.0	        1	        3	        1	        4	       42
      1.0	        2	        3	        1	        4	       42
      1.0	        3	        3	        1	        4	       42
    0.106	        4	        3	        1	        4	       42
      1.0	        1	        3	        1	        5	       42
      1.0	        2	        3	        1	        5	       42
      1.0	        3	        3	        1	        5	       42
    0.138	        4	        3	        1	        5	       42
      1.0	        1	        3	        1	        6	       42
      1.0	        2	        3	        1	        6	       42
      1.0	        3	        3	        1	        6	       42
    0.124	        4	        3	        1	        6	       42
      1.0	        1	        3	        1	        7	       42
      1.0	        2	        3	        1	        7	       42
      1.0	        3	        3	        1	        7	       42
    0.198	        4	        3	        1	        7	       42
      1.0	        1	        3	        1	        8	       42
      1.0	        2	        3	        1	        8	       42
      1.0	        3	        3	        1	        8	       42
    0.208	        4	        3	        1	        8	       42
      1.0	        1	        3	        1	        9	       42
      1.0	        2	        3	        1	        9	       42
      1.0	        3	        3	        1	        9	       42
    0.238	        4	        3	        1	        9	       42
      1.0	        1	        3	        1	       10	       42
      1.0	        2	        3	        1	       10	       42
      1.0	        3	        3	        1	       10	       42
    0.248	        4	        3	        1	       10	       42
      1.0	        1	        3	        1	       11	       42
      1.0	        2	        3	        1	       11	       42
      1.0	        3	        3	        1	       11	       42
    0.308	        4	        3	        1	       11	       42
      1.0	        1	        3	        1	       12	       42
      1.0	        2	        3	        1	       12	       42
      1.0	        3	        3	        1	       12	       42
    0.278	        4	        3	        1	       12	       42
      1.0	        1	        3	        1	       13	       42
      1.0	        2	        3	        1	       13	       42
      1.0	        3	        3	        1	       13	       42
    0.276	        4	        3	        1	       13	       42
      1.0	        1	        3	        1	        0	       43
      1.0	        2	        3	        1	        0	       43
      1.0	        3	        3	        1	        0	       43
      0.0	        4	        3	        1	        0	       43
      1.0	        1	        3	        1	        1	       43
      1.0	        2	        3	        1	        1	       43
      1.0	        3	        3	        1	        1	       43
    0.024	        4	        3	        1	        1	       43
      1.0	        1	        3	        1	        2	       43
      1.0	        2	        3	        1	        2	       43
      1.0	        3	        3	        1	        2	       43
    0.042	        4	        3	        1	        2	       43
      1.0	        1	        3	        1	        3	       43
      1.0	        2	        3	        1	        3	       43
      1.0	        3	        3	        1	        3	       43
     0.07	        4	        3	        1	        3	       43
      1.0	        1	        3	        1	        4	       43
      1.0	        2	        3	        1	        4	       43
      1.0	        3	        3	        1	        4	       43
    0.106	        4	        3	        1	        4	       43
      1.0	        1	        3	        1	        5	       43
      1.0	        2	        3	        1	        5	       43
      1.0	        3	        3	        1	        5	       43
    0.132	        4	        3	        1	        5	       43
      1.0	        1	        3	        1	        6	       43
      1.0	        2	        3	        1	        6	       43
      1.0	        3	        3	        1	        6	       43
    0.144	        4	        3	        1	        6	       43
      1.0	        1	        3	        1	        7	       43
      1.0	        2	        3	        1	        7	       43
      1.0	        3	        3	        1	        7	       43
    0.174	        4	        3	        1	        7	       43
      1.0	        1	        3	        1	        8	       43
      1.0	        2	        3	        1	        8	       43
      1.0	        3	        3	        1	        8	       43
    0.168	        4	        3	        1	        8	       43
      1.0	        1	        3	        1	        9	       43
      1.0	        2	        3	        1	        9	       43
      1.0	        3	        3	        1	        9	       43
    0.208	        4	        3	        1	        9	       43
      1.0	        1	        3	        1	       10	       43
      1.0	        2	        3	        1	       10	       43
      1.0	        3	        3	        1	       10	       43
    0.292	        4	        3	        1	       10	       43
      1.0	        1	        3	        1	       11	       43
      1.0	        2	        3	        1	       11	       43
      1.0	        3	        3	        1	       11	       43
    0.232	        4	        3	        1	       11	       43
      1.0	        1	        3	        1	       12	       43
      1.0	        2	        3	        1	       12	       43
      1.0	        3	        3	        1	       12	       43
    0.318	        4	        3	        1	       12	       43
      1.0	        1	        3	        1	       13	       43
      1.0	        2	        3	        1	       13	       43
      1.0	        3	        3	        1	       13	       43
    0.302	        4	        3	        1	       13	       43
      1.0	        1	        3	        1	        0	       44
      1.0	        2	        3	        1	        0	       44
      1.0	        3	        3	        1	        0	       44
      0.0	        4	        3	        1	        0	       44
      1.0	        1	        3	        1	        1	       44
      1.0	        2	        3	        1	        1	       44
      1.0	        3	        3	        1	        1	       44
     0.02	        4	        3	        1	        1	       44
      1.0	        1	        3	        1	        2	       44
      1.0	        2	        3	        1	        2	       44
      1.0	        3	        3	        1	        2	       44
    0.036	        4	        3	        1	        2	       44
      1.0	        1	        3	        1	        3	       44
      1.0	        2	        3	        1	        3	       44
      1.0	        3	        3	        1	        3	       44
    0.086	        4	        3	        1	        3	       44
      1.0	        1	        3	        1	        4	       44
      1.0	        2	        3	        1	        4	       44
      1.0	        3	        3	        1	        4	       44
    0.068	        4	        3	        1	        4	       44
      1.0	        1	        3	        1	        5	       44
      1.0	        2	        3	        1	        5	       44
      1.0	        3	        3	        1	        5	       44
    0.122	        4	        3	        1	        5	       44
      1.0	        1	        3	        1	        6	       44
      1.0	        2	        3	        1	        6	       44
      1.0	        3	        3	        1	        6	       44
    0.162	        4	        3	        1	        6	       44
      1.0	        1	        3	        1	        7	       44
      1.0	        2	        3	        1	        7	       44
      1.0	        3	        3	        1	        7	       44
    0.152	        4	        3	        1	        7	       44
      1.0	        1	        3	        1	        8	       44
      1.0	        2	        3	        1	        8	       44
      1.0	        3	        3	        1	        8	       44
     0.21	        4	        3	        1	        8	       44
      1.0	        1	        3	        1	        9	       44
      1.0	        2	        3	        1	        9	       44
      1.0	        3	        3	        1	        9	       44
    0.216	        4	        3	        1	        9	       44
      1.0	        1	        3	        1	       10	       44
      1.0	        2	        3	        1	       10	       44
      1.0	        3	        3	        1	       10	       44
     0.24	        4	        3	        1	       10	       44
      1.0	        1	        3	        1	       11	       44
      1.0	        2	        3	        1	       11	       44
      1.0	        3	        3	        1	       11	       44
    0.242	        4	        3	        1	       11	       44
      1.0	        1	        3	        1	       12	       44
      1.0	        2	        3	        1	       12	       44
      1.0	        3	        3	        1	       12	       44
     0.28	        4	        3	        1	       12	       44
      1.0	        1	        3	        1	       13	       44
      1.0	        2	        3	        1	       13	       44
      1.0	        3	        3	        1	       13	       44
     0.28	        4	        3	        1	       13	       44
      1.0	        1	        3	        1	        0	       45
      1.0	        2	        3	        1	        0	       45
      1.0	        3	        3	        1	        0	       45
      0.0	        4	        3	        1	        0	       45
      1.0	        1	        3	        1	        1	       45
      1.0	        2	        3	        1	        1	       45
      1.0	        3	        3	        1	        1	       45
    0.016	        4	        3	        1	        1	       45
      1.0	        1	        3	        1	        2	       45
      1.0	        2	        3	        1	        2	       45
      1.0	        3	        3	        1	        2	       45
    0.048	        4	        3	        1	        2	       45
      1.0	        1	        3	        1	        3	       45
      1.0	        2	        3	        1	        3	       45
      1.0	        3	        3	        1	        3	       45
    0.064	        4	        3	        1	        3	       45
      1.0	        1	        3	        1	        4	       45
      1.0	        2	        3	        1	        4	       45
      1.0	        3	        3	        1	        4	       45
    0.088	        4	        3	        1	        4	       45
      1.0	        1	        3	        1	        5	       45
      1.0	        2	        3	        1	        5	       45
      1.0	        3	        3	        1	        5	       45
    0.116	        4	        3	        1	        5	       45
      1.0	        1	        3	        1	        6	       45
      1.0	        2	        3	        1	        6	       45
      1.0	        3	        3	        1	        6	       45
    0.134	        4	        3	        1	        6	       45
      1.0	        1	        3	        1	        7	       45
      1.0	        2	        3	        1	        7	       45
      1.0	        3	        3	        1	        7	       45
     0.15	        4	        3	        1	        7	       45
      1.0	        1	        3	        1	        8	       45
      1.0	        2	        3	        1	        8	       45
      1.0	        3	        3	        1	        8	       45
    0.172	        4	        3	        1	        8	       45
      1.0	        1	        3	        1	        9	       45
      1.0	        2	        3	        1	        9	       45
      1.0	        3	        3	        1	        9	       45
    0.208	        4	        3	        1	        9	       45
      1.0	        1	        3	        1	       10	       45
      1.0	        2	        3	        1	       10	       45
      1.0	        3	        3	        1	       10	       45
    0.212	        4	        3	        1	       10	       45
      1.0	        1	        3	        1	       11	       45
      1.0	        2	        3	        1	       11	       45
      1.0	        3	        3	        1	       11	       45
    0.238	        4	        3	        1	       11	       45
      1.0	        1	        3	        1	       12	       45
      1.0	        2	        3	        1	       12	       45
      1.0	        3	        3	        1	       12	       45
    0.284	        4	        3	        1	       12	       45
      1.0	        1	        3	        1	       13	       45
      1.0	        2	        3	        1	       13	       45
      1.0	        3	        3	        1	       13	       45
    0.292	        4	        3	        1	       13	       45
      1.0	        1	        3	        1	        0	       46
      1.0	        2	        3	        1	        0	       46
      1.0	        3	        3	        1	        0	       46
      0.0	        4	        3	        1	        0	       46
      1.0	        1	        3	        1	        1	       46
      1.0	        2	        3	        1	        1	       46
      1.0	        3	        3	        1	        1	       46
    0.022	        4	        3	        1	        1	       46
      1.0	        1	        3	        1	        2	       46
      1.0	        2	        3	        1	        2	       46
      1.0	        3	        3	        1	        2	       46
    0.052	        4	        3	        1	        2	       46
      1.0	        1	        3	        1	        3	       46
      1.0	        2	        3	        1	        3	       46
      1.0	        3	        3	        1	        3	       46
    0.046	        4	        3	        1	        3	       46
      1.0	        1	        3	        1	        4	       46
      1.0	        2	        3	        1	        4	       46
      1.0	        3	        3	        1	        4	       46
     0.09	        4	        3	        1	        4	       46
      1.0	        1	        3	        1	        5	       46
      1.0	        2	        3	        1	        5	       46
      1.0	        3	        3	        1	        5	       46
     0.12	        4	        3	        1	        5	       46
      1.0	        1	        3	        1	        6	       46
      1.0	        2	        3	        1	        6	       46
      1.0	        3	        3	        1	        6	       46
    0.126	        4	        3	        1	        6	       46
      1.0	        1	        3	        1	        7	       46
      1.0	        2	        3	        1	        7	       46
      1.0	        3	        3	        1	        7	       46
    0.174	        4	        3	        1	        7	       46
      1.0	        1	        3	        1	        8	       46
      1.0	        2	        3	        1	        8	       46
      1.0	        3	        3	        1	        8	       46
    0.194	        4	        3	        1	        8	       46
      1.0	        1	        3	        1	        9	       46
      1.0	        2	        3	        1	        9	       46
      1.0	        3	        3	        1	        9	       46
    0.216	        4	        3	        1	        9	       46
      1.0	        1	        3	        1	       10	       46
      1.0	        2	        3	        1	       10	       46
      1.0	        3	        3	        1	       10	       46
    0.204	        4	        3	        1	       10	       46
      1.0	        1	        3	        1	       11	       46
      1.0	        2	        3	        1	       11	       46
      1.0	        3	        3	        1	       11	       46
    0.256	        4	        3	        1	       11	       46
      1.0	        1	        3	        1	       12	       46
      1.0	        2	        3	        1	       12	       46
      1.0	        3	        3	        1	       12	       46
    0.272	        4	        3	        1	       12	       46
      1.0	        1	        3	        1	       13	       46
      1.0	        2	        3	        1	       13	       46
      1.0	        3	        3	        1	       13	       46
    0.276	        4	        3	        1	       13	       46
      1.0	        1	        3	        1	        0	       47
      1.0	        2	        3	        1	        0	       47
      1.0	        3	        3	        1	        0	       47
      0.0	        4	        3	        1	        0	       47
      1.0	        1	        3	        1	        1	       47
      1.0	        2	        3	        1	        1	       47
      1.0	        3	        3	        1	        1	       47
    0.024	        4	        3	        1	        1	       47
      1.0	        1	        3	        1	        2	       47
      1.0	        2	        3	        1	        2	       47
      1.0	        3	        3	        1	        2	       47
    0.044	        4	        3	        1	        2	       47
      1.0	        1	        3	        1	        3	       47
      1.0	        2	        3	        1	        3	       47
      1.0	        3	        3	        1	        3	       47
     0.08	        4	        3	        1	        3	       47
      1.0	        1	        3	        1	        4	       47
      1.0	        2	        3	        1	        4	       47
      1.0	        3	        3	        1	        4	       47
     0.08	        4	        3	        1	        4	       47
      1.0	        1	        3	        1	        5	       47
      1.0	        2	        3	        1	        5	       47
      1.0	        3	        3	        1	        5	       47
    0.098	        4	        3	        1	        5	       47
      1.0	        1	        3	        1	        6	       47
      1.0	        2	        3	        1	        6	       47
      1.0	        3	        3	        1	        6	       47
    0.118	        4	        3	        1	        6	       47
      1.0	        1	        3	        1	        7	       47
      1.0	        2	        3	        1	        7	       47
      1.0	        3	        3	        1	        7	       47
    0.128	        4	        3	        1	        7	       47
      1.0	        1	        3	        1	        8	       47
      1.0	        2	        3	        1	        8	       47
      1.0	        3	        3	        1	        8	       47
    0.182	        4	        3	        1	        8	       47
